MAP SIZE:
    width: 1778
    height: 1334
BACKGROUND: paper-bag-map.png

GAME ENTITY:
    x: 793
    y: 1303
    width: 34
    height: 61
    sprite: GameEntity/tree.png
    speed: 0

GAME ENTITY:
    x: 674
    y: 1281
    width: 34
    height: 61
    sprite: GameEntity/tree.png
    speed: 0

GAME ENTITY:
    x: 258
    y: 1281
    width: 34
    height: 61
    sprite: GameEntity/tree.png
    speed: 0

GAME ENTITY:
    x: 18
    y: 1239
    width: 34
    height: 61
    sprite: GameEntity/tree.png
    speed: 0

GAME ENTITY:
    x: 118
    y: 1274
    width: 34
    height: 61
    sprite: GameEntity/tree.png
    speed: 0

GAME ENTITY:
    x: 30
    y: 1142
    width: 34
    height: 61
    sprite: GameEntity/tree.png
    speed: 0

GAME ENTITY:
    x: 2
    y: 969
    width: 34
    height: 61
    sprite: GameEntity/tree.png
    speed: 0

GAME ENTITY:
    x: 123
    y: 1111
    width: 34
    height: 61
    sprite: GameEntity/tree.png
    speed: 0

GAME ENTITY:
    x: 151
    y: 1016
    width: 34
    height: 61
    sprite: GameEntity/tree.png
    speed: 0

GAME ENTITY:
    x: 319
    y: 900
    width: 34
    height: 61
    sprite: GameEntity/tree.png
    speed: 0

GAME ENTITY:
    x: 37
    y: 898
    width: 34
    height: 61
    sprite: GameEntity/tree.png
    speed: 0

GAME ENTITY:
    x: 312
    y: 412
    width: 34
    height: 61
    sprite: GameEntity/tree.png
    speed: 0

GAME ENTITY:
    x: 265
    y: 381
    width: 34
    height: 61
    sprite: GameEntity/tree.png
    speed: 0

GAME ENTITY:
    x: 437
    y: 561
    width: 34
    height: 61
    sprite: GameEntity/tree.png
    speed: 0

GAME ENTITY:
    x: 665
    y: 488
    width: 34
    height: 61
    sprite: GameEntity/tree.png
    speed: 0

GAME ENTITY:
    x: 454
    y: 364
    width: 34
    height: 61
    sprite: GameEntity/tree.png
    speed: 0

GAME ENTITY:
    x: 333
    y: 369
    width: 34
    height: 61
    sprite: GameEntity/tree.png
    speed: 0

GAME ENTITY:
    x: 359
    y: 530
    width: 34
    height: 61
    sprite: GameEntity/tree.png
    speed: 0

GAME ENTITY:
    x: 1103
    y: 611
    width: 34
    height: 61
    sprite: GameEntity/tree.png
    speed: 0

GAME ENTITY:
    x: 1276
    y: 715
    width: 34
    height: 61
    sprite: GameEntity/tree.png
    speed: 0

GAME ENTITY:
    x: 1418
    y: 715
    width: 34
    height: 61
    sprite: GameEntity/tree.png
    speed: 0

GAME ENTITY:
    x: 1501
    y: 708
    width: 34
    height: 61
    sprite: GameEntity/tree.png
    speed: 0

GAME ENTITY:
    x: 1330
    y: 701
    width: 34
    height: 61
    sprite: GameEntity/tree.png
    speed: 0

GAME ENTITY:
    x: 1358
    y: 663
    width: 34
    height: 61
    sprite: GameEntity/tree.png
    speed: 0

GAME ENTITY:
    x: 1460
    y: 656
    width: 34
    height: 61
    sprite: GameEntity/tree.png
    speed: 0

GAME ENTITY:
    x: 1522
    y: 627
    width: 34
    height: 61
    sprite: GameEntity/tree.png
    speed: 0

GAME ENTITY:
    x: 1496
    y: 613
    width: 34
    height: 61
    sprite: GameEntity/tree.png
    speed: 0

GAME ENTITY:
    x: 1425
    y: 606
    width: 34
    height: 61
    sprite: GameEntity/tree.png
    speed: 0

GAME ENTITY:
    x: 1384
    y: 528
    width: 34
    height: 61
    sprite: GameEntity/tree.png
    speed: 0

GAME ENTITY:
    x: 1496
    y: 552
    width: 34
    height: 61
    sprite: GameEntity/tree.png
    speed: 0

GAME ENTITY:
    x: 1527
    y: 507
    width: 34
    height: 61
    sprite: GameEntity/tree.png
    speed: 0

GAME ENTITY:
    x: 1456
    y: 504
    width: 34
    height: 61
    sprite: GameEntity/tree.png
    speed: 0

GAME ENTITY:
    x: 1586
    y: 443
    width: 34
    height: 61
    sprite: GameEntity/tree.png
    speed: 0

GAME ENTITY:
    x: 1401
    y: 623
    width: 34
    height: 61
    sprite: GameEntity/tree.png
    speed: 0

GAME ENTITY:
    x: 1714
    y: 758
    width: 34
    height: 61
    sprite: GameEntity/tree.png
    speed: 0

GAME ENTITY:
    x: 1733
    y: 1052
    width: 34
    height: 61
    sprite: GameEntity/tree.png
    speed: 0

GAME ENTITY:
    x: 1740
    y: 935
    width: 34
    height: 61
    sprite: GameEntity/tree.png
    speed: 0

GAME ENTITY:
    x: 1749
    y: 1251
    width: 34
    height: 61
    sprite: GameEntity/tree.png
    speed: 0

GAME ENTITY:
    x: 1647
    y: 1265
    width: 34
    height: 61
    sprite: GameEntity/tree.png
    speed: 0

GAME ENTITY:
    x: 1531
    y: 1307
    width: 34
    height: 61
    sprite: GameEntity/tree.png
    speed: 0

GAME ENTITY:
    x: 1579
    y: 1241
    width: 34
    height: 61
    sprite: GameEntity/tree.png
    speed: 0

GAME ENTITY:
    x: 1460
    y: 1281
    width: 34
    height: 61
    sprite: GameEntity/tree.png
    speed: 0

GAME ENTITY:
    x: 1384
    y: 1300
    width: 34
    height: 61
    sprite: GameEntity/tree.png
    speed: 0

GAME ENTITY:
    x: 1089
    y: 1291
    width: 34
    height: 61
    sprite: GameEntity/tree.png
    speed: 0

GAME ENTITY:
    x: 996
    y: 1153
    width: 34
    height: 61
    sprite: GameEntity/tree.png
    speed: 0

GAME ENTITY:
    x: 840
    y: 1078
    width: 34
    height: 61
    sprite: GameEntity/tree.png
    speed: 0

GAME ENTITY:
    x: 956
    y: 1075
    width: 34
    height: 61
    sprite: GameEntity/tree.png
    speed: 0

GAME ENTITY:
    x: 670
    y: 1139
    width: 34
    height: 61
    sprite: GameEntity/tree.png
    speed: 0

GAME ENTITY:
    x: 703
    y: 1291
    width: 34
    height: 61
    sprite: GameEntity/tree.png
    speed: 0

GAME ENTITY:
    x: 861
    y: 1277
    width: 34
    height: 61
    sprite: GameEntity/tree.png
    speed: 0

GAME ENTITY:
    x: 984
    y: 1310
    width: 34
    height: 61
    sprite: GameEntity/tree.png
    speed: 0

GAME ENTITY:
    x: 764
    y: 1274
    width: 34
    height: 61
    sprite: GameEntity/tree.png
    speed: 0

GAME ENTITY:
    x: 973
